WORD, CLUE
edge, The boundary of 
sign, John Hancock
visit, A short stay
past, Temporally behind
soft, Texturily pleasant
fun,
bright, Luminous
gas,
weather, Sky behavior
month, Unit of calendar
million, Decimal system magnitude unit
bear, Ursa
finish, To complete
happy, Joyful emotion
hope, Faith in future
flower, Pretty plant
clothe, To equip garments
strange, Odd
gone, No longer
jump, Temporary flight
baby, Youngling
eight, Spider extremities
village, Hamlet
meet, To be introduce
root, Plant foundation
buy,
raise, To make higher
solve, To successfully complete
metal, Hard rocks
whether, Either or 
push, Shove
seven, Wonders of the world
paragraph, Unit of essay
third, Base next to short stop
shall, Intented action (future)
held, Embrace
hair, Dead cells on head
describe, Detail information on
cook, prepare food
floor, Room ground
either, Choice between options
result, Outcome
burn, Fiery injury
hill, Small mountain
safe, Container for protection
cat,
century, Long unit of time
consider, Take into account
type, Category of
law,
bit,
coast, Border of water
copy, Duplicate
phrase, Saying
silent, Lacking sound
tall, Vertically gifted
sand, The bane of Anakin Skywaker
soil, Fertile ground
roll, Move spherically
temperature, Measurement of heat
finger, Tiny extremities
industry, Large collection of businesses
value, Percieved relative importance
fight, Conflict (often physical)
lie,
beat, To best
excite, To increase intensity
natural, Of the world
view, To see
sense, To percieve
ear, 
else, Other than
quite, Very; Extremely; Certainly
broke, Financially destitute
case, Container
middle, Center
kill, To end violently
son,
lake, Inland body of water
moment, Slice of time
scale, Measurement reference
loud, Sonically intense
spring, Metallic spiral
observe, To look at for information
child, Offspring
straight, Heterosexual
consonant, Vowel counterpart
nation, Governmental area of control
dictionary, Collection of definitions
milk, Farm product
speed, Distance over time
method, Selected course of action
organ, Biological innards
pay,
age,
section, Portion of
dress, Long feminine clothing
cloud, Rain maker
surprise, Unexpected
quiet, Without sound
stone, Rock
tiny, Miniature
climb, To scale vertically
cool, Attractive perceived authenticity
design, Plans of execution
poor, Lacking in wealth
lot,
experiment, Test for greater understanding
bottom, Lowest part
key,
iron, Past the bronze age
single, Individual
stick, Former branch
flat, Level surface
twenty, Andrew Jackson's monetary legacy
skin, The biggest organ in the human body
smile, Reaction to happy emotion
crease, Fold outcome
hole, Ground inlet
trade, Transaction
melody, Pleasant tones
trip, Adventure abroad
office, White collar business
receive, Accepted transaction
row, 
mouth, Biggest face hole
exact, Precise
symbol, Representation of
die, 
least, Smallest amount
trouble, In peril
shout, Yell
except, All other than
wrote, Documented in print (past tense)
seed, Planted
tone, Sonic frequency
join, Combine together
suggest, To recommend
clean, To remove dirt
break, A short rest
lady, Feminine title
yard, Imperial equivilent to meter
rise, To make higher
bad, 
blow, To expel air
oil, 
blood, Circulatory liquid
touch, Physical sensation
grew, Improvement (past tense)
cent, Penny value
mix,
team, Collective group
wire, Metal string
cost, Value to be paid
lost, Not found
brown, Color of some bears
wear, To don (clothing)
garden, Backyard growing area
equal, Of the same value
sent, Delivery (past tense)
choose, Pick
fell, Term for cutting down a tree
fit, 
flow, Liquid movement
fair, Carnival-like event
bank, Money storage
collect, To gather
save, To preserve
control, Command over
decimal, Base ten
gentle, Carefully handled
woman, Feminine
captain, Leader of the ship
practice, "____ makes perfect!"
separate, Divide
difficult, Hard to do
doctor, Medical professional
please, Polite word
protect, Ensure is safe
noon, Midday
whose, "____ line is it anyway?"
locate, Identify area
ring, Circular jewelry
character, Personality
insect, Type of bug
caught, Captured
period, End of sentence
indicate, Point to; Make note of
radio, Low frequency communication
spoke, Singular support in bike wheel
atom, Basis for nuclear power
human, Homosapien
history, Previous happennings
effect, "Cause and ______"
electric, Ben Franklin's Kite
expect, Assumed/predicted outcome
crop, Cut portion of picture
modern, Current era
element, Period table content
hit,
student, Training under a teacher
corner, Intersecting edge 
party, Joyous celebratory gathering
supply, Opposed to demand
bone, Skeletal piece
rail, Train pathway
imagine, Famous solo John Lennon song
provide, Give willingly
agree, Conquer
thus, Therefore
capital, Monetary term
won't,
chair, Type of seat
danger, 
fruit
rich
thick
soldier
process
operate
guess
necessary
sharp
wing
create
neighbor
wash
bat
rather
crowd
corn
compare
poem
string
bell
depend
meat
rub
tube
famous
dollar
stream
fear
sight
thin
triangle
planet
hurry
chief
colony
clock
mine
tie
enter
major
fresh
search
send
yellow
gun
allow
print
dead
spot
desert
suit
current
lift
rose
continue
block
chart
hat
sell
success
company
subtract
event
particular
deal
swim
term
opposite
wife
shoe
shoulder
spread
arrange
camp
invent
cotton
born
determine
quart
nine
truck
noise
level
chance
gather
shop
stretch
throw
shine
property
column
molecule
select
wrong
gray
repeat
require
broad
prepare
salt
nose
plural
anger
claim
continent
oxygen
sugar
death
pretty
skill
women
season
solution
magnet
silver
thank
branch
match
suffix
especially
fig
afraid
huge
sister
steel
discuss
forward
similar
guide
experience
score
apple
bought
led
pitch
coat
mass
card
band
rope
slip
win
dream
evening
condition
feed
tool
total
basic
smell
valley
nor
double
seat
arrive
master
track
parent
shore
division
sheet
substance
favor
connect
post
spend
chord
fat
glad
original
share
station
dad
bread
charge
proper
bar
offer
segment
slave
duck
instant
market
degree
populate
chick
dear
enemy
reply
drink
occur
support
speech
nature
range
steam
motion
path
liquid
log
meant
quotient
teeth
shell
neck
